category|seller|title|price|condition|url|newPrice|secondhand|vs_new|vs_secondhand|listed_at
空氣清淨機|ander5552041643|Honeywell HPA-100APTW抗敏系列空氣清淨機|NT$1,000|Lightly used|https://tw.carousell.com/p/1443079857/|3990|2090|25%|48%|06/10 23:11
相機攝影|rcgcpc|Panasonic 國際牌 LEICA DG SUMMILUX 25mm F1.4 II ASPH. 鏡頭 日本公司貨《定焦鏡頭》|NT$6,250|Lightly used|https://tw.carousell.com/p/1443046872/|20400|9350|31%|67%|06/10 20:10
音樂媒體|5858river|the weeknd after hours 透明血紅潑墨彩膠唱片/限量版|NT$1,500|Like new|https://tw.carousell.com/p/1443032789/||2200|-%|68%|06/10 19:14
音響|w____yj|（全新）Marshall藍牙音響音箱 EMBERTON II|NT$3,500|Brand new|https://tw.carousell.com/p/1443035225/|6490|5434|54%|64%|06/10 19:10
相機攝影|lulu88818|售 二手 Sony RX100 M4|NT$10,000|Lightly used|https://tw.carousell.com/p/1443035864/||15399|-%|65%|06/10 19:07
喇叭|jackliu007|LENOVO TAB M11 11吋四喇叭 HiFi立體聲 Wi-Fi平板電腦 功能正常 機況如新|NT$3,000|Lightly used|https://tw.carousell.com/p/1443017895/|6490|5339|46%|56%|06/10 18:10
電腦科技|elvis6948|Micron 美光 Crucial DDR4 3200 16GB (2條）筆記型記憶體 NB|NT$3,100|Lightly used|https://tw.carousell.com/p/1443024790/|5000|5280|62%|59%|06/10 18:10
音響耳機|boldrabbit-94b0|AirPodsPro2代在保|NT$2,000|Like new|https://tw.carousell.com/p/1443002159/|6120|2860|33%|70%|06/10 16:10
apple watch|happycat_f205d2|Apple Watch SE|NT$2,000|Lightly used|https://tw.carousell.com/p/1442990613/|5799|4730|34%|42%|06/10 15:10
相機攝影|sanders_maxryanax|徠卡 Leica D-Lux4|NT$5,800|Lightly used|https://tw.carousell.com/p/1442928581/||15180|-%|38%|06/10 12:17
音響耳機|goldenstorm.740c2a|Airpod 4代 （降噪版）|NT$2,500|Like new|https://tw.carousell.com/p/1442932189/|5190|3740|48%|67%|06/10 09:10
黑膠|rexchengxi|羅大佑 愛人同志 黑膠 西洋版|NT$3,500|Lightly used|https://tw.carousell.com/p/1442925292/||9350|-%|37%|06/10 08:11
吸塵器|jessiechun44246|LG A9K-MOP2 A9K+系列濕拖吸塵器|NT$9,999|Lightly used|https://tw.carousell.com/p/1442895303/|14155|14740|71%|68%|06/10 07:10
香氛|taipei225|雅詩蘭黛【雋永工藝探索香氛系列】 岩蘭之沙 淡香精100m|NT$1,800|Like new|https://tw.carousell.com/p/1442855526/|7580||24%|-%|06/10 07:10
運動戶外|tinaliii|【美國 Mystery Ranch】神秘農場 SCREE 32 /M|NT$2,500|Lightly used|https://tw.carousell.com/p/1442847380/|6480|5720|39%|44%|06/10 07:10
Sony WH-1000XM|yu2221113|SONY WH-1000XM5（已過保）|NT$4,000|Lightly used|https://tw.carousell.com/p/1442849872/|7450|6380|54%|63%|06/10 06:11
iPhone|thyucrs|iPhone XS 256GB|NT$3,500|Lightly used|https://tw.carousell.com/p/1442918043/||5940|-%|59%|06/10 06:11
相機攝影|manui|Sony A7M3 A7 III 全畫幅機身快門數2萬 A73/ILCE-7M3|NT$16,000|Like new|https://tw.carousell.com/p/1425618066/|34800|26400|46%|61%|06/10 00:17
電腦科技|bill19|不議價 華碩 ASUS RTX 2060 6G 有原盒有壓力測試和跑分【無取貨付款不面交】使用中|NT$3,500|Lightly used|https://tw.carousell.com/p/1442767502/||6050|-%|58%|06/09 15:09
香氛|love536790|Dior二手9成新 J'adore 真我宣言 澄淨香氛 淡香水50ml|NT$950|Like new|https://tw.carousell.com/p/1442755362/|3960||24%|-%|06/09 15:09
喇叭|wtcheng623|KlipschThe One Plus 藍牙喇叭|NT$4,500|Lightly used|https://tw.carousell.com/p/1442675821/|9900|8250|45%|55%|06/09 07:10
智慧手錶|ya14243493544|Garmin Venu2s|NT$3,980|Lightly used|https://tw.carousell.com/p/1442708985/||5720|-%|70%|06/09 07:10
香氛|8oook|Loewe 柏樹香氛蠟燭 全新|NT$1,500|Brand new|https://tw.carousell.com/p/1442661003/|2700|2310|56%|65%|06/09 07:10
空氣清淨機|jayddddddde|ible Airvida 小艾寶穿戴式空氣清淨機 M1 50cm|NT$1,200|Unknown|https://tw.carousell.com/p/1442793625/|4280||28%|-%|06/09 06:11
iPhone|wonday0716|自售 iphone 12 Pro Max 128G 台中／埔里／面交|NT$5,800|Lightly used|https://tw.carousell.com/p/1442700915/||9350|-%|62%|06/09 06:11
iPhone|teawithnebula|iPhone 13 mini 128 GB|NT$5,500|Lightly used|https://tw.carousell.com/p/1442669957/|20250|8789|27%|63%|06/09 06:11
除濕機|boldphoenix_e3531a|9.5成新SHARP 夏普 8.5公升 自動除菌離子衣物乾燥一級節能省電除濕機(DW-LT8HT-W)H00915 商品價錢不含運費請先詢問) 不口頭做保留‼️|NT$3,500|Like new|https://tw.carousell.com/p/1442660430/|6990|6941|50%|50%|06/08 23:07
相機攝影|ryder111|SONY a6000+18-200 Le|NT$8,000|Lightly used|https://tw.carousell.com/p/1442672424/||19800|-%|40%|06/08 09:38
dji|oliver3506|DJI Osmo Pocket 3全能套裝 手持口袋攝影機/相 機1 1英吋CMOS/ 旗艦畫質|NT$9,000|Lightly used|https://tw.carousell.com/p/1442518176/|13690|13750|66%|65%|06/08 08:35
投影機|yang371004|Epson eb-680超短焦投影機|NT$2,300|Lightly used|https://tw.carousell.com/p/1442468267/|31900||7%|-%|06/08 07:10
insta360|stanley.lo|insta360 X3|NT$7,000|Lightly used|https://tw.carousell.com/p/1442489268/|15129|11000|46%|64%|06/08 07:10
iPad|you2bepremium|iPad 10 64 LTE|NT$5,200|Like new|https://tw.carousell.com/p/1442556421/|14900|8000|35%|65%|06/08 07:10
空氣清淨機|cheshire_cat|日本東芝TOSHIBA┋PUREGO UV抗菌除臭空氣清淨機(適用5-8坪) CAF-A400TW(H)|NT$2,500|Lightly used|https://tw.carousell.com/p/1442525382/|5980|4980|42%|50%|06/08 01:28
音響耳機|wow.u|Marshall Motif A.N.C. 真無線藍牙耳機 - 經典黑|NT$2,300|Like new|https://tw.carousell.com/p/1442466541/||3900|-%|59%|06/07 19:28
機械鍵盤|loekermax|JamesDonkey RS2 3.0 三模無線機械鍵盤|NT$800|Lightly used|https://tw.carousell.com/p/1442534109/|2800||29%|-%|06/07 19:17
電腦科技|edpsmonde|MacBook Pro 2020 intel i5 16GB 512G|NT$6,000|Lightly used|https://tw.carousell.com/p/1442405926/||10500|-%|57%|06/07 15:41
筆電|wilddog_80f5ef|ASUS華碩 FX506HC- RTX3050 15.6吋 獨顯 電競筆電i5-11400H/16G/1TB SSD 戰魂黑|NT$15,600|Like new|https://tw.carousell.com/p/1442406681/|34999|22700|45%|69%|06/07 15:28
電玩主機|e1333|Game Boy Advance GBA主機 深藍 日版原裝|NT$2,300|Lightly used|https://tw.carousell.com/p/1442346274/||3300|-%|70%|06/07 08:35
露營|newearth.972e66|雪峰Snow peak戶外燒水壺雲華水壺大容量露營野炊|NT$2,600|Brand new|https://tw.carousell.com/p/1442392364/|8980||29%|-%|06/07 05:09
智慧手錶|applefanschiang|Air pods 3 含護套|NT$1,500|Like new|https://tw.carousell.com/p/1442260371/||2900|-%|52%|06/06 15:28
機械鍵盤|madelineage0617|［二手］櫻桃 Cherry G80-3000 MX3000 USB 茶軸 機械鍵盤|NT$1,200|Unknown|https://tw.carousell.com/p/1441993442/|4000||30%|-%|06/05 19:17
螢幕|wbb0124|Benq EW3270u 4K HDR+ VA 螢幕|NT$6,500|Lightly used|https://tw.carousell.com/p/1443064553/|11888|8690|55%|75%|06/10 22:10
筆電|cooltiger.f3a3ac|筆電記憶體 DDR5 5600 16+16G|NT$8,000|Like new|https://tw.carousell.com/p/1437063253/|12180|10230|66%|78%|06/10 22:10
PS5|jimmy19922|PS5 光碟版 系統版本11.2 雙手把 12000元|NT$12,000|Lightly used|https://tw.carousell.com/p/1443046241/|18160|14300|66%|84%|06/10 20:10
insta360|meflowerki95840|Insta360 GO3 黑色128G|NT$6,500|Lightly used|https://tw.carousell.com/p/1443029804/||8250|-%|79%|06/10 19:10
iPad|nnn907|iPad A16 128GB wifi 版 可議價|NT$8,000|Like new|https://tw.carousell.com/p/1443036537/|9990|10780|80%|74%|06/10 19:10
